City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description
228,Porto Tolle,44.9497,12.3245,55.04,73,74,5.21,IT,Clouds
229,Brae,60.3964,-1.353,47.16,95,100,6.58,GB,Clouds
230,Vestmanna,62.1564,-7.1664,40.12,65,75,18.41,FO,Clouds
231,Roald,62.5833,6.1333,49.75,70,100,24.16,NO,Clouds
232,Verkhnyaya Inta,65.9811,60.3094,21.79,85,84,6.06,RU,Clouds
233,Bukama,-9.2,25.85,68.4,85,54,2.39,CD,Clouds
234,Gorshechnoye,51.5244,38.0365,39.96,56,70,4.41,RU,Clouds
235,Conde,-7.2597,-34.9075,78.26,89,20,4.61,BR,Clouds
236,Asyut,27.181,31.1837,75.38,23,5,5.23,EG,Clear
237,Zambezi,-13.5432,23.1047,57.92,72,39,5.55,ZM,Clouds
238,Eregli,37.5133,34.0467,50.11,85,10,4.07,TR,Clear
239,Westport,41.1415,-73.3579,64.42,47,0,9.22,US,Clear
240,Acarau,-2.8856,-40.12,79.52,82,50,12.86,BR,Rain
241,Caraballeda,10.6112,-66.8522,89.67,58,75,4.61,VE,Clouds
242,Qasigiannguit,68.8193,-51.1922,26.85,83,4,1.88,GL,Clear
243,Lagoa,39.05,-27.9833,61.3,81,9,2.68,PT,Clear
244,Mozarlandia,-14.7447,-50.5706,77.02,39,6,1.45,BR,Clear
245,Sinnamary,5.3833,-52.95,77.68,85,48,12.55,GF,Clouds
246,Vila Velha,-20.3297,-40.2925,82.35,69,75,7.0,BR,Clouds
247,Jalu,29.0331,21.5482,90.81,18,99,23.17,LY,Clouds
248,Antofagasta,-23.65,-70.4,60.08,87,25,7.34,CL,Clouds
249,Saint-Prosper,46.2117,-70.4811,55.69,69,96,6.24,CA,Clouds
250,Hlotse,-28.8718,28.045,48.13,58,0,2.28,LS,Clear
251,Odweyne,9.4092,45.064,72.81,74,100,4.36,SO,Rain
252,Zakupne,49.1194,26.3376,44.17,78,28,7.07,UA,Clouds
253,Mahibadhoo,3.7833,72.9667,85.3,75,99,20.02,MV,Clouds
254,Igrim,63.1906,64.4162,26.56,97,100,4.83,RU,Clouds
255,Georgiyevka,43.0369,74.7114,59.04,67,69,4.47,KZ,Smoke
256,Lodja,-3.4833,23.4333,66.4,98,100,1.66,CD,Clouds
257,Oka,45.4649,-74.0889,66.72,27,50,5.75,CA,Clouds
258,Rafaela,-31.2503,-61.4867,60.98,40,85,1.99,AR,Clouds
259,Belomorsk,64.5232,34.7668,32.11,97,100,3.38,RU,Snow
260,Porto Novo,6.4965,2.6036,82.22,82,100,4.92,BJ,Rain
261,Zhezkazgan,47.8043,67.7144,60.26,55,92,6.22,KZ,Clouds
262,Rudsar,37.1376,50.288,60.69,88,100,3.96,IR,Clouds
263,Caconda,-13.7333,15.0667,57.4,71,5,3.69,AO,Clear
264,Opuwo,-18.0607,13.84,71.58,39,42,5.17,NA,Clouds
265,Urumqi,43.801,87.6005,68.95,12,0,29.08,CN,Clear
266,Kitgum,3.2783,32.8867,65.23,97,88,1.68,UG,Rain
267,Nador,35.174,-2.9287,62.85,55,0,2.3,MA,Clear
268,Karoi,-16.8099,29.6925,58.46,72,55,5.59,ZW,Clouds
269,Bhandara,21.1667,79.65,89.04,28,47,6.38,IN,Clouds
270,Micheweni,-4.9667,39.8333,78.19,85,99,14.41,TZ,Rain
271,Abu Samrah,35.3029,37.1841,59.0,79,0,9.57,SY,Clear
272,Kindu,-2.95,25.95,69.22,95,100,3.0,CD,Clouds
273,La Palma,33.8464,-118.0467,82.18,60,0,12.66,US,Clear
274,Kosovska Mitrovica,42.8833,20.8667,52.14,88,100,3.89,XK,Clouds
275,Margate,51.3813,1.3862,52.7,71,100,1.01,GB,Clouds
276,Neftegorsk,52.802,51.166,36.0,62,2,5.32,RU,Clear
277,Husavik,66.0449,-17.3389,27.79,76,100,9.91,IS,Clouds
278,Novyy Urengoy,66.0833,76.6333,20.14,98,100,3.31,RU,Clouds
279,Gunjur,13.2019,-16.7339,71.67,78,19,11.5,GM,Clouds
280,Cabedelo,-6.9811,-34.8339,79.47,83,19,10.02,BR,Clouds
281,Murgab,37.4966,61.9714,67.87,64,100,13.8,TM,Clouds
282,Krasne,49.9145,24.6134,46.49,72,43,5.99,UA,Clouds
283,Portree,57.4129,-6.1942,46.53,94,88,7.27,GB,Clouds
284,Aberystwyth,52.4155,-4.0829,50.88,94,100,3.44,GB,Clouds
285,Conceicao Da Barra,-18.5933,-39.7322,75.65,79,0,6.51,BR,Clear
286,Kruisfontein,-34.0033,24.7314,52.88,90,0,4.54,ZA,Clear
287,Khorramshahr,30.4397,48.1664,84.16,30,0,9.22,IR,Dust
288,Vangaindrano,-23.35,47.6,69.82,83,20,1.54,MG,Clouds
289,Sayyan,15.1718,44.3244,62.8,43,11,4.92,YE,Clouds
290,Ibra,22.6906,58.5334,74.93,52,0,2.19,OM,Clear
291,Barra Do Bugres,-15.0725,-57.1811,77.76,55,13,3.62,BR,Clouds
292,Grindavik,63.8424,-22.4338,39.67,81,0,5.75,IS,Clear
293,Gvarv,59.3875,9.1737,46.6,69,82,3.2,NO,Clouds
294,Ashtabula,41.7001,-80.7665,66.51,95,100,0.0,US,Thunderstorm
295,Tarrafal,15.2833,-23.7667,72.39,80,0,14.94,CV,Clear
296,Mahebourg,-20.4081,57.7,74.25,88,40,1.14,MU,Clouds
297,Garmsar,35.2182,52.3409,66.33,53,100,3.96,IR,Clouds
298,Itaituba,-4.2761,-55.9836,74.46,98,77,0.6,BR,Clouds
299,Komsomolskiy,40.4272,71.7189,68.72,52,78,9.22,UZ,Clouds
300,Santa Marta,11.2408,-74.199,84.88,75,75,3.44,CO,Clouds
301,Mgandu,-5.95,34.1333,59.56,89,73,5.79,TZ,Clouds
302,Pitimbu,-7.4706,-34.8086,79.39,83,18,8.32,BR,Clouds
303,Sistranda,63.7256,8.834,44.56,83,100,41.11,NO,Clouds
304,Cayenne,4.9333,-52.3333,80.1,1,75,3.44,GF,Clouds
305,Zaysan,47.4667,84.8667,61.2,24,71,6.29,KZ,Clouds
306,Nsanje,-16.92,35.262,64.69,97,4,2.13,MW,Clear
307,Nisia Floresta,-6.0911,-35.2086,80.98,89,69,6.76,BR,Rain
308,Keskin,39.6731,33.6136,44.55,88,95,3.76,TR,Clouds
309,Sechura,-5.5569,-80.8222,72.93,69,68,16.49,PE,Clouds
310,Funtua,11.5233,7.3081,76.6,58,57,8.61,NG,Clouds
311,Belmonte,-15.8631,-38.8828,76.03,79,0,6.42,BR,Clear
312,Maceio,-9.6658,-35.7353,78.24,83,75,4.61,BR,Clouds
313,Umba,66.6871,34.3429,28.67,94,96,6.04,RU,Clouds
314,Arboletes,8.8505,-76.4269,81.54,82,97,5.79,CO,Clouds
315,Severnyy,50.677,36.5532,44.64,49,0,2.24,RU,Clear
316,Urk,52.6625,5.6014,48.94,74,76,7.83,NL,Clouds
317,Charlotte,35.2271,-80.8431,79.25,81,75,12.66,US,Clouds
318,Maturin,9.75,-63.1767,81.19,61,96,10.51,VE,Clouds
319,Omboue,-1.5746,9.2618,79.03,88,93,5.14,GA,Clouds
320,Andra,62.5147,65.8878,29.82,97,100,10.4,RU,Snow
321,Iralaya,15.0,-83.2333,82.22,77,70,10.63,HN,Clouds
322,Saint-Augustin,51.226,-58.6502,34.14,84,100,20.42,CA,Snow
323,Candolim,15.5181,73.7626,84.2,74,40,5.75,IN,Clouds
324,Ancud,-41.8697,-73.8203,50.63,92,46,4.83,CL,Clouds
325,Deer Lake,49.1667,-57.4316,37.26,93,100,5.75,CA,Mist
326,Aguimes,27.9054,-15.4461,64.65,68,20,24.16,ES,Clouds
327,Velyka Lepetykha,47.1757,33.9436,50.29,72,33,8.41,UA,Clouds
328,Dakar,14.6937,-17.4441,70.68,85,19,16.42,SN,Clouds
329,Touba,8.2833,-7.6833,75.34,79,81,2.73,CI,Rain
330,Pangody,65.85,74.4859,17.83,97,100,0.63,RU,Clouds
331,Waycross,31.2136,-82.354,84.45,65,0,3.44,US,Clear
332,Puri,19.8,85.85,81.12,89,71,14.81,IN,Clouds
333,Afua,-0.1567,-50.3867,74.3,96,100,5.3,BR,Clouds
334,Ambilobe,-13.2,49.05,72.59,97,33,2.89,MG,Clouds
335,Pelym,61.0108,61.9978,25.92,97,78,6.06,RU,Clouds
336,Coromandel,-18.4733,-47.2003,65.73,50,14,2.8,BR,Clouds
337,Cerrito,6.8432,-72.694,55.94,92,100,5.53,CO,Clouds
338,Shurob,40.0491,70.5489,68.85,34,100,2.71,TJ,Clouds
339,Vestmannaeyjar,63.4427,-20.2734,45.05,61,100,6.42,IS,Clouds
340,Aksarka,66.5606,67.7975,5.4,95,17,4.79,RU,Clouds
341,Qaqortoq,60.7167,-46.0333,36.54,89,73,3.38,GL,Clouds
342,Hauterive,46.0901,3.4459,47.16,93,59,0.78,FR,Clouds
343,Cap-Aux-Meules,47.3821,-61.8597,35.62,93,100,25.32,CA,Mist
344,Pasni,25.2631,63.471,82.8,70,0,22.55,PK,Clear
345,Mehamn,71.0357,27.8492,21.15,79,75,5.75,NO,Clouds
346,Gorom-Gorom,14.4439,-0.2361,94.78,11,85,5.01,BF,Clouds
347,Hualmay,-11.0964,-77.6139,66.83,83,56,9.28,PE,Clouds
348,Keetmanshoop,-26.5833,18.1333,60.17,18,0,10.38,NA,Clear
349,Morant Bay,17.8815,-76.4093,85.62,85,99,10.38,JM,Clouds
350,Omaruru,-21.4333,15.9333,65.48,31,1,5.75,NA,Clear
351,Valparaiso,-33.0393,-71.6273,61.03,67,0,11.5,CL,Clear
352,Buraydah,26.326,43.975,79.25,15,0,10.69,SA,Clear
353,Beinamar,8.6698,15.3813,80.42,58,85,7.38,TD,Clouds
354,Marzuq,14.4,46.4667,76.98,50,33,4.32,YE,Clouds
355,Strezhevoy,60.7333,77.5889,26.83,89,17,3.6,RU,Clouds
356,Saint-Paul-Les-Dax,43.7272,-1.0516,58.78,95,82,3.44,FR,Clouds
357,Tamandare,-8.7597,-35.1047,77.16,87,58,5.99,BR,Clouds
358,Pavlogradka,54.2024,73.5592,46.17,51,99,10.85,RU,Clouds
359,Kaputa,-8.4689,29.6619,67.46,87,78,5.75,ZM,Clouds
360,Laguna,38.421,-121.4238,83.28,20,0,16.11,US,Clear
361,Praia Da Vitoria,38.7333,-27.0667,63.75,88,75,2.77,PT,Clouds
362,Luau,-10.7073,22.2247,59.52,65,17,4.81,AO,Clouds
363,Bafoulabe,13.8065,-10.8321,96.4,23,16,3.33,ML,Clouds
364,Agadez,19.75,10.25,86.4,11,19,9.57,NE,Clouds
365,Bengkulu,-3.8004,102.2655,75.76,88,95,4.61,ID,Clouds
366,La Maddalena,41.2142,9.4083,51.85,81,3,6.62,IT,Clear
367,Lima,-12.0432,-77.0282,71.91,65,0,14.97,PE,Clear
368,Colares,38.7992,-9.4469,60.3,68,36,24.0,PT,Clouds
369,Morondava,-20.2833,44.2833,72.32,76,0,11.92,MG,Clear
370,Baijiantan,45.6333,85.1833,68.32,13,80,8.5,CN,Clouds
371,Isiro,2.7739,27.616,65.7,98,100,2.73,CD,Clouds
372,Ginda,30.6945,78.4932,58.6,38,59,7.34,IN,Clouds
373,Huntington,38.4193,-82.4452,77.9,66,75,12.66,US,Clouds
374,Kavaratti,10.5669,72.642,83.95,72,83,8.59,IN,Clouds
375,Dinan,48.4167,-2.25,51.46,95,100,9.4,FR,Clouds
376,Mitsamiouli,-11.3847,43.2844,80.96,72,11,12.06,KM,Clouds
377,Pudozh,61.8099,36.5345,27.34,88,99,4.21,RU,Clouds
378,Huescar,37.811,-2.5412,64.11,68,69,5.53,ES,Clouds
379,Dingle,10.9995,122.6711,80.1,80,100,5.77,PH,Clouds
380,Pipar,26.3856,73.5378,86.36,41,40,16.15,IN,Clouds
381,Olinda,-8.0089,-34.8553,78.53,89,75,13.8,BR,Mist
382,Maniitsoq,65.4167,-52.9,27.23,77,88,9.86,GL,Clouds
383,Mercedes,-34.6515,-59.4307,55.85,66,0,6.11,AR,Clear
384,Batsfjord,70.6345,29.7185,17.38,92,75,2.3,NO,Clouds
385,Pala,9.3642,14.9046,84.6,52,94,4.47,TD,Clouds
386,Kasongo,-4.45,26.6667,68.07,99,100,2.15,CD,Rain
387,Lisieux,49.1667,0.1667,49.51,91,100,7.34,FR,Clouds
388,Krasnyy Yar,46.5331,48.3456,53.53,46,87,16.15,RU,Clouds
389,Medvedevo,56.6339,47.804,35.49,73,91,8.1,RU,Clouds
390,Santa Rita,-7.1139,-34.9781,79.47,89,20,4.61,BR,Clouds
391,Picota,-6.9197,-76.3304,84.69,75,25,2.15,PE,Clouds
392,Klaksvik,62.2266,-6.589,41.92,74,94,22.06,FO,Clouds
393,Angouleme,45.65,0.15,56.35,60,0,6.91,FR,Clear
394,Sarkand,45.41,79.9186,69.76,24,100,8.99,KZ,Clouds
395,Mayumba,-3.432,10.6554,78.13,93,94,5.82,GA,Rain
396,Garissa,-0.4536,39.6401,78.57,77,100,18.05,KE,Clouds
397,Kautokeino,69.0125,23.0412,30.69,98,100,13.78,NO,Snow
398,Bandarbeyla,9.4942,50.8122,83.08,80,39,9.55,SO,Clouds
399,Olavarria,-36.8927,-60.3225,55.02,65,28,8.9,AR,Clouds
400,Fethiye,36.6217,29.1164,64.27,61,41,3.0,TR,Clouds
401,Luanda,-8.8368,13.2343,76.05,90,96,7.27,AO,Clouds
402,Say,13.1007,2.3689,95.56,16,10,1.92,NE,Clear
403,Zapresic,45.8564,15.8078,53.8,83,100,4.9,HR,Rain
404,Abha,18.2164,42.5053,62.42,67,0,3.44,SA,Clear
405,Burla,21.5,83.8667,76.93,73,49,6.17,IN,Clouds
406,Kodinar,20.7903,70.7031,81.41,90,0,12.06,IN,Clear
407,Nouakchott,18.0858,-15.9785,67.93,80,2,12.97,MR,Clear
408,Gibara,21.1097,-76.1317,81.72,76,32,16.87,CU,Clouds
409,Tessalit,20.1986,1.0114,77.76,15,19,10.09,ML,Clouds
410,Koygorodok,60.445,50.9968,29.82,98,96,4.65,RU,Snow
411,Durban,-29.8579,31.0292,65.01,77,3,4.0,ZA,Clear
412,Novokayakent,42.3937,47.9861,53.8,87,100,5.66,RU,Clouds
413,Lethem,3.3803,-59.7968,82.56,54,44,10.27,GY,Clouds
414,Kant,27.8,79.8,83.3,37,0,10.76,IN,Clear
415,Swiecie,53.4095,18.4474,48.51,67,99,1.99,PL,Clouds
416,Biltine,14.5333,20.9167,89.64,17,16,6.11,TD,Clouds
417,Uga,5.9358,7.0793,75.34,85,95,4.45,NG,Clouds
418,Langholm,55.151,-2.9989,52.41,95,96,1.74,GB,Clouds
419,Beachwood,41.4645,-81.5087,65.75,88,100,8.05,US,Clouds
420,Oranjestad,12.524,-70.027,82.35,78,20,26.46,AW,Clouds
421,Slidell,30.2752,-89.7812,84.99,63,0,8.01,US,Clear
422,Caravelas,-17.7125,-39.2481,74.82,79,0,5.59,BR,Clear
423,Ulagan,50.6321,87.9563,43.16,55,74,3.67,RU,Clouds
424,Clyde River,70.4692,-68.5914,10.63,85,100,14.97,CA,Snow
425,Coihaique,-45.5752,-72.0662,48.81,76,40,0.0,CL,Clouds
426,Matagami,49.7502,-77.6328,59.11,21,0,10.36,CA,Clear
427,Jamai,22.2,78.5833,84.69,27,46,14.65,IN,Clouds
428,Santarem,-2.4431,-54.7083,80.73,89,40,1.14,BR,Clouds
429,Oxford,51.7522,-1.256,50.76,89,100,4.61,GB,Clouds
430,Podgornoye,51.735,39.1496,34.02,60,0,0.0,RU,Clear
431,Chapais,49.7834,-74.8492,56.98,87,70,5.48,CA,Clouds
432,Turukhansk,65.8167,87.9833,22.17,92,64,10.74,RU,Clouds
433,Berlevag,70.8578,29.0864,21.2,71,89,7.94,NO,Clouds
434,Talnakh,69.4865,88.3972,20.21,96,100,6.04,RU,Snow
435,Kismayo,-0.3582,42.5454,80.38,83,100,9.98,SO,Rain
436,Komsomolsk,49.0097,33.6455,46.04,82,27,3.89,UA,Clouds
437,Ladario,-19.0047,-57.6017,83.64,38,82,2.68,BR,Clouds
438,Paris,48.8534,2.3488,54.1,65,0,6.91,FR,Clear
439,Taoudenni,22.6783,-3.9836,80.17,20,42,9.48,ML,Clouds
440,Eyl,7.9803,49.8164,83.44,76,100,8.3,SO,Rain
441,Feijo,-8.1642,-70.3536,77.32,81,64,2.15,BR,Clouds
442,Sangueya,10.7,-14.3667,79.43,70,67,2.95,GN,Clouds
443,Atar,20.5169,-13.0499,85.28,10,0,9.26,MR,Clear
444,Demba,-5.51,22.2667,67.32,98,100,4.79,CD,Clouds
445,Krasnovishersk,60.4078,57.082,19.56,98,29,1.5,RU,Clouds
446,Chabahar,25.2919,60.643,82.22,68,0,15.95,IR,Clear
447,Acari,-15.4311,-74.6158,70.97,72,26,4.32,PE,Clouds
448,Carndonagh,55.25,-7.2667,49.62,94,89,3.6,IE,Clouds
449,Stornoway,58.2093,-6.3865,48.92,87,100,3.44,GB,Clouds
450,Natal,-5.795,-35.2094,80.82,83,20,6.91,BR,Clouds
451,Rondonopolis,-16.4708,-54.6356,78.42,43,47,3.76,BR,Clouds
452,Umuarama,-23.7664,-53.325,70.38,82,3,3.38,BR,Clear
453,Port Said,31.2565,32.2841,67.98,88,0,8.05,EG,Clear
454,Rawson,-43.3002,-65.1023,50.7,61,100,10.67,AR,Clouds
455,Elliot,-31.3333,27.85,46.18,70,0,3.69,ZA,Clear
456,Tazovskiy,67.4667,78.7,7.12,98,85,6.51,RU,Clouds
457,Zermatt,46.0213,7.7491,41.56,73,92,3.44,CH,Clouds
458,Trojes,41.756,19.962,55.89,94,100,2.57,AL,Clouds
459,Madimba,-10.4,40.3333,75.38,84,6,13.31,TZ,Clear
460,Cherkasskoye,52.4333,47.2167,36.68,59,0,0.78,RU,Clear
461,Balkanabat,39.5108,54.3671,63.84,65,87,5.64,TM,Clouds
462,Ust-Ishim,57.6935,71.1665,30.33,87,94,2.39,RU,Clouds
463,Kedrovyy,56.1667,91.8167,36.01,91,100,8.68,RU,Clouds
464,Don Benito,38.9563,-5.8616,55.65,71,2,11.36,ES,Clear
465,Letlhakane,-21.4167,25.5833,60.82,71,5,11.68,BW,Clear
466,Vuktyl,63.8567,57.3094,25.92,95,79,4.41,RU,Clouds
467,Khash,28.2211,61.2158,64.6,44,0,3.27,IR,Clear
468,Cobija,-11.0267,-68.7692,79.84,64,82,2.82,BO,Clouds
469,Dzaoudzi,-12.7887,45.2699,80.49,78,20,14.97,YT,Clouds
470,Yambio,4.5721,28.3955,68.83,84,62,5.86,SS,Clouds
471,Nijar,36.9665,-2.206,61.65,77,0,4.61,ES,Clear
472,Ajaccio,42.0,8.9167,50.05,82,0,4.61,FR,Clear
473,Bangassou,4.7413,22.8184,69.49,98,100,3.02,CF,Clouds
474,Azare,11.6765,10.1948,90.0,30,94,5.95,NG,Clouds
475,Manta,-0.95,-80.7333,78.58,83,75,10.36,EC,Clouds
476,Porto Velho,-8.7619,-63.9039,84.25,79,40,3.44,BR,Clouds
477,Nioro,13.35,-15.75,84.31,31,43,7.0,GM,Clouds
478,Thaba-Tseka,-29.522,28.6084,43.77,67,1,1.97,LS,Clear
479,Changji,44.0167,87.3167,72.39,12,0,29.08,CN,Clear
480,Tonota,-21.4833,27.4833,56.5,84,1,6.93,BW,Clear
481,Lyuban,52.7985,28.0048,47.17,91,98,7.29,BY,Clouds
482,Parabel,58.6978,81.4825,32.27,99,100,7.18,RU,Snow
483,Zwedru,6.0667,-8.1281,74.28,95,100,2.13,LR,Clouds
484,Careiro Da Varzea,-3.2003,-59.8119,81.21,94,62,3.78,BR,Clouds
485,Port-Gentil,-0.7193,8.7815,82.36,83,40,9.22,GA,Clouds
486,Penzance,50.1186,-5.5371,50.68,93,100,4.79,GB,Clouds
487,Laela,-8.5667,32.05,58.68,94,56,5.93,TZ,Clouds
488,Inta,66.0317,60.1659,21.96,85,85,6.73,RU,Clouds
489,San Julian,21.0167,-102.1667,83.5,9,100,10.69,MX,Clouds
490,Saint-Georges,12.0564,-61.7485,82.08,74,20,20.71,GD,Clouds
491,Pitsunda,43.1592,40.3378,53.78,97,100,8.08,GE,Clouds
492,Formosa,-26.1775,-58.1781,66.18,100,100,5.75,AR,Clouds
493,Oranjemund,-28.55,16.4333,66.45,31,0,5.44,NA,Clear
494,Road Town,18.4167,-64.6167,80.64,89,20,6.91,VG,Clouds
495,Morshansk,53.4435,41.8107,38.16,62,57,5.19,RU,Clouds
496,Merritt Island,28.5392,-80.672,80.02,69,20,11.5,US,Clouds
497,Tokonou,9.65,-9.7833,75.15,72,65,3.6,GN,Clouds
498,Kolokani,13.5728,-8.0339,88.79,33,76,4.76,ML,Rain
499,Zverinogolovskoye,54.4586,64.8542,41.81,86,48,13.13,RU,Rain
500,Algiers,36.7525,3.042,51.62,87,20,0.0,DZ,Clouds
501,Bijeljina,44.7569,19.2161,57.79,78,95,6.85,BA,Clouds
502,Inhambane,-23.865,35.3833,68.74,83,19,8.61,MZ,Clouds
503,Leh,34.1667,77.5833,42.48,40,0,5.82,IN,Clear
504,Ebebiyin,2.1511,11.3353,69.48,98,74,2.71,GQ,Rain
505,Tacoronte,28.4769,-16.4102,61.45,78,20,16.11,ES,Clouds
506,Artyom,40.4723,50.333,57.34,87,17,25.05,AZ,Clouds
507,Farafangana,-22.8167,47.8333,71.38,86,5,4.92,MG,Clear
508,Gao,16.6362,1.637,86.5,13,49,12.8,ML,Clouds
509,Kirkland Lake,48.1446,-80.0377,61.09,23,100,8.59,CA,Rain
510,Camopi,3.1655,-52.3158,73.0,91,43,3.94,GF,Clouds
511,Alexandroupoli,40.8475,25.8744,57.02,72,20,9.22,GR,Clouds
512,Ampanihy,-24.7,44.75,64.47,91,3,3.31,MG,Clear
513,Guider,9.9342,13.9486,88.0,46,81,6.22,CM,Clouds
514,Itaperuna,-21.205,-41.8878,71.62,81,12,3.71,BR,Clouds
515,Matara,5.9485,80.5353,78.55,90,94,10.71,LK,Clouds
516,Cravo Norte,6.3017,-70.2041,83.75,61,83,2.91,CO,Clouds
517,Songadh,21.1667,73.5667,81.1,81,3,9.8,IN,Clear
518,Kamenka,51.3223,42.7678,38.66,57,12,4.54,RU,Clouds
519,Usinsk,65.9939,57.5281,18.23,90,93,8.34,RU,Clouds
520,Chebarkul,54.9749,60.3633,32.85,72,23,10.8,RU,Clouds
521,Beloha,-25.1667,45.05,65.7,83,2,3.56,MG,Clear
522,Coari,-4.085,-63.1414,75.29,96,96,1.61,BR,Clouds
523,Abnub,27.2696,31.1511,75.42,23,3,5.37,EG,Clear
524,Grand Baie,-20.0182,57.5802,74.44,81,2,1.99,MU,Clear
525,Durazno,-33.4131,-56.5006,48.29,76,0,9.69,UY,Clear
526,Bull Savanna,17.8868,-77.5902,78.3,81,100,4.45,JM,Clouds
527,Liverpool,53.4106,-2.9779,54.28,89,40,4.61,GB,Clouds
528,Channel-Port Aux Basques,47.5702,-59.1367,37.98,95,100,7.58,CA,Clouds
529,Lerwick,60.1545,-1.1494,46.4,96,100,6.08,GB,Clouds
530,Vilnius,54.6892,25.2798,45.48,87,75,1.14,LT,Clouds
531,Tahoua,14.8888,5.2692,87.48,12,13,10.31,NE,Clouds
532,Kargil,34.5667,76.1,43.2,47,0,3.31,IN,Clear
533,Nakasongola,1.3089,32.4564,65.52,95,95,3.47,UG,Rain
534,Hammerfest,70.6634,23.6821,27.05,80,40,9.22,NO,Clouds
535,Cockburn Town,21.4612,-71.1419,75.16,83,75,17.27,TC,Clouds
536,Odesskoye,54.2111,72.9651,46.17,51,100,10.85,RU,Clouds
537,Porbandar,21.6422,69.6093,82.6,86,0,9.24,IN,Clear
538,Talcahuano,-36.7167,-73.1167,58.68,72,0,10.36,CL,Clear
539,Arima,10.6333,-61.2833,81.93,76,20,13.8,TT,Clouds
540,Santa Cruz,-17.8,-63.1667,82.45,61,20,10.36,BO,Clouds
541,Plettenberg Bay,-34.0527,23.3716,57.49,80,0,2.06,ZA,Clear
542,Killybegs,54.6333,-8.45,51.75,90,87,1.5,IE,Clouds
543,Jijiga,9.35,42.8,65.44,81,100,5.99,ET,Rain
544,Graaff-Reinet,-32.2522,24.5308,56.35,53,1,2.1,ZA,Clear
545,Walvis Bay,-22.9575,14.5053,59.95,77,0,4.61,NA,Clear
546,Houlton,46.1262,-67.8403,50.41,53,100,9.22,US,Clouds
547,Santa Maria,-29.6842,-53.8069,63.7,94,75,2.3,BR,Rain
548,Devarkonda,16.7,78.9333,85.64,61,77,7.47,IN,Clouds
549,Medea,36.2642,2.7539,53.15,67,0,2.44,DZ,Clear
550,Luba,3.4568,8.5547,81.68,81,97,7.2,GQ,Clouds
551,Sorochinsk,52.4338,53.1583,36.25,71,4,7.0,RU,Clear
552,Isla Mujeres,21.2311,-86.731,84.16,70,1,11.54,MX,Clear
553,Vammala,61.3333,22.9,34.57,83,46,5.57,FI,Clouds
554,Hangu,39.2489,117.7892,57.24,37,1,8.32,CN,Clear
555,Krasnoborsk,61.5598,45.934,28.04,94,35,4.34,RU,Clouds
556,Mana,5.6592,-53.7767,77.32,86,90,10.2,GF,Clouds
557,Kholm-Zhirkovskiy,55.5189,33.4731,37.2,72,95,0.16,RU,Clouds
558,Kimparana,12.8347,-4.9244,89.29,38,100,6.8,ML,Rain
559,Tigre,-34.426,-58.5796,61.21,53,0,5.75,AR,Clear
560,Narasaraopet,16.25,80.0667,82.24,83,57,11.79,IN,Clouds
561,Leatherhead,51.2959,-0.3259,51.48,85,20,3.44,GB,Clouds
562,Santo Antonio Do Ica,-3.1022,-67.9397,74.21,98,91,1.21,BR,Clouds
563,Tabou,4.423,-7.3528,81.01,81,52,7.43,CI,Clouds
564,Veinticinco De Mayo,-35.4323,-60.1727,53.98,68,0,8.28,AR,Clear
565,Raghogarh,24.45,77.2,87.85,28,34,13.82,IN,Clouds
566,Monrovia,6.3005,-10.7969,81.36,83,100,8.55,LR,Rain
567,Rio Piracicaba,-19.9292,-43.1742,66.38,79,39,0.89,BR,Clouds
568,Peniche,39.3558,-9.3811,58.28,82,52,14.83,PT,Clouds
569,Diego De Almagro,-26.3667,-70.05,62.53,44,0,3.49,CL,Clear
570,Cuamba,-14.8031,36.5372,62.44,91,3,6.69,MZ,Clear
571,Taman,45.2117,36.7161,52.54,83,41,14.67,RU,Clouds
572,Teguise,29.0605,-13.564,62.82,77,20,18.41,ES,Clouds
573,Shache,38.4167,77.2406,61.72,20,9,6.44,CN,Clear
574,Lahij,13.1667,44.5833,81.59,47,49,1.54,YE,Clouds
575,Pekin,39.9075,116.3972,55.29,30,23,4.07,CN,Clouds
576,Koungou,-12.7336,45.2042,80.31,78,20,14.97,YT,Clouds
577,Dharmavaram,14.4333,77.7167,83.19,58,59,13.56,IN,Clouds
578,Musafirkhana,26.3667,81.8,83.59,49,7,10.13,IN,Clear
579,Rundu,-17.9333,19.7667,64.09,48,51,5.48,NA,Clouds
580,Almeria,37.1667,-2.3333,62.44,54,99,5.3,ES,Clouds
581,Marienburg,54.0359,19.0266,43.88,83,99,5.46,PL,Clouds
582,Ust-Tsilma,65.441,52.1498,19.71,96,59,3.36,RU,Clouds
583,Donji Vakuf,44.1436,17.4,46.99,77,95,2.35,BA,Clouds
584,Salamiyah,35.0113,37.0532,57.45,83,0,8.08,SY,Clear
585,Greytown,-29.0642,30.5928,48.34,95,0,1.81,ZA,Clear
586,Ikom,5.9667,8.7063,75.54,94,100,2.93,NG,Rain
587,Saint-Pierre,-21.3393,55.4781,73.9,74,20,5.75,RE,Clouds
588,Cap-Haitien,19.7578,-72.2042,78.4,77,100,2.28,HT,Clouds
589,Quatre Cocos,-20.2078,57.7625,74.08,83,5,3.78,MU,Clear
590,Juba,4.8517,31.5825,72.21,88,89,5.06,SS,Clouds
